"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TT_TU_MN009","691","201906202100","16.9","1","7"
"TT_TU_MN009","691","201906202200","15.9","1","7"
"TT_TU_MN009","691","201906202300","15.6","1","7"
"TT_TU_MN009","691","201906210000","15.4","1","7"
"TT_TU_MN009","691","201906210100","13.3","1","7"
"TT_TU_MN009","691","201906210200","13.1","1","7"
"TT_TU_MN009","691","201906210300","12.2","1","7"
"TT_TU_MN009","691","201906210400","12.7","1","7"
"TT_TU_MN009","691","201906210500","13.9","1","7"
"TT_TU_MN009","691","201906210600","15.4","1","7"
"TT_TU_MN009","691","201906210700","17.2","1","7"
"TT_TU_MN009","691","201906210800","17.7","1","7"
"TT_TU_MN009","691","201906210900","18.5","1","7"
"TT_TU_MN009","691","201906211000","20.3","1","7"
"TT_TU_MN009","691","201906211100","20.1","1","7"
"TT_TU_MN009","691","201906211200","20.1","1","7"
"TT_TU_MN009","691","201906211300","21.4","1","7"
"TT_TU_MN009","691","201906211400","21","1","7"
"TT_TU_MN009","691","201906211500","19.2","1","7"
"TT_TU_MN009","691","201906211600","19.2","1","7"
"TT_TU_MN009","691","201906211700","18.2","1","7"
"TT_TU_MN009","691","201906211800","18.1","1","7"
"TT_TU_MN009","691","201906211900","17.3","1","7"
"TT_TU_MN009","691","201906212000","16.8","1","7"
"TT_TU_MN009","691","201906212100","15.5","1","7"
"TT_TU_MN009","691","201906212200","15.9","1","7"
"TT_TU_MN009","691","201906212300","13.6","1","7"
"TT_TU_MN009","691","201906220000","11.7","1","7"
"TT_TU_MN009","691","201906220100","11.1","1","7"
"TT_TU_MN009","691","201906220200","10.7","1","7"
"TT_TU_MN009","691","201906220300","11.9","1","7"
"TT_TU_MN009","691","201906220400","10","1","7"
"TT_TU_MN009","691","201906220500","13.3","1","7"
"TT_TU_MN009","691","201906220600","15","1","7"
"TT_TU_MN009","691","201906220700","16.2","1","7"
"TT_TU_MN009","691","201906220800","17.2","1","7"
"TT_TU_MN009","691","201906220900","18.7","1","7"
"TT_TU_MN009","691","201906221000","20.1","1","7"
"TT_TU_MN009","691","201906221100","20.8","1","7"
"TT_TU_MN009","691","201906221200","20.4","1","7"
"TT_TU_MN009","691","201906221300","22.1","1","7"
"TT_TU_MN009","691","201906221400","21.6","1","7"
"TT_TU_MN009","691","201906221500","22.2","1","7"
"TT_TU_MN009","691","201906221600","22","1","7"
"TT_TU_MN009","691","201906221700","22.3","1","7"
"TT_TU_MN009","691","201906221800","21.9","1","7"
"TT_TU_MN009","691","201906221900","20.8","1","7"
"TT_TU_MN009","691","201906222000","19.2","1","7"
"TT_TU_MN009","691","201906222100","18.2","1","7"
"TT_TU_MN009","691","201906222200","17.1","1","7"
"TT_TU_MN009","691","201906222300","15.9","1","7"
"TT_TU_MN009","691","201906230000","14.9","1","7"
"TT_TU_MN009","691","201906230100","14.4","1","7"
"TT_TU_MN009","691","201906230200","13.4","1","7"
"TT_TU_MN009","691","201906230300","13.5","1","7"
"TT_TU_MN009","691","201906230400","13.7","1","7"
"TT_TU_MN009","691","201906230500","14.8","1","7"
"TT_TU_MN009","691","201906230600","16.7","1","7"
"TT_TU_MN009","691","201906230700","18","1","7"
"TT_TU_MN009","691","201906230800","20","1","7"
"TT_TU_MN009","691","201906230900","21.7","1","7"
"TT_TU_MN009","691","201906231000","22.8","1","7"
"TT_TU_MN009","691","201906231100","24.6","1","7"
"TT_TU_MN009","691","201906231200","26.7","1","7"
"TT_TU_MN009","691","201906231300","27.1","1","7"
"TT_TU_MN009","691","201906231400","27.7","1","7"
"TT_TU_MN009","691","201906231500","27.5","1","7"
"TT_TU_MN009","691","201906231600","27.7","1","7"
"TT_TU_MN009","691","201906231700","27.2","1","7"
"TT_TU_MN009","691","201906231800","26.5","1","7"
"TT_TU_MN009","691","201906231900","24.2","1","7"
"TT_TU_MN009","691","201906232000","21.8","1","7"
"TT_TU_MN009","691","201906232100","21.6","1","7"
"TT_TU_MN009","691","201906232200","20.4","1","7"
"TT_TU_MN009","691","201906232300","19.9","1","7"
"TT_TU_MN009","691","201906240000","18.5","1","7"
"TT_TU_MN009","691","201906240100","17.9","1","7"
"TT_TU_MN009","691","201906240200","17.5","1","7"
"TT_TU_MN009","691","201906240300","17.8","1","7"
"TT_TU_MN009","691","201906240400","17","1","7"
"TT_TU_MN009","691","201906240500","18.7","1","7"
"TT_TU_MN009","691","201906240600","20.2","1","7"
"TT_TU_MN009","691","201906240700","21.1","1","7"
"TT_TU_MN009","691","201906240800","22.7","1","7"
"TT_TU_MN009","691","201906240900","25.6","1","7"
"TT_TU_MN009","691","201906241000","26.3","1","7"
"TT_TU_MN009","691","201906241100","27.8","1","7"
"TT_TU_MN009","691","201906241200","28.5","1","7"
"TT_TU_MN009","691","201906241300","28.7","1","7"
"TT_TU_MN009","691","201906241400","29.5","1","7"
"TT_TU_MN009","691","201906241500","29.9","1","7"
"TT_TU_MN009","691","201906241600","29.4","1","7"
"TT_TU_MN009","691","201906241700","29.2","1","7"
"TT_TU_MN009","691","201906241800","28.2","1","7"
"TT_TU_MN009","691","201906241900","26.7","1","7"
"TT_TU_MN009","691","201906242000","25.2","1","7"
"TT_TU_MN009","691","201906242100","23.4","1","7"
"TT_TU_MN009","691","201906242200","22.7","1","7"
"TT_TU_MN009","691","201906242300","20.2","1","7"
"TT_TU_MN009","691","201906250000","21.7","1","7"
"TT_TU_MN009","691","201906250100","21","1","7"
"TT_TU_MN009","691","201906250200","20.5","1","7"
"TT_TU_MN009","691","201906250300","20.4","1","7"
"TT_TU_MN009","691","201906250400","19.6","1","7"
"TT_TU_MN009","691","201906250500","20.1","1","7"
"TT_TU_MN009","691","201906250600","21.4","1","7"
"TT_TU_MN009","691","201906250700","23.1","1","7"
"TT_TU_MN009","691","201906250800","24.9","1","7"
"TT_TU_MN009","691","201906250900","26.3","1","7"
"TT_TU_MN009","691","201906251000","29.4","1","7"
"TT_TU_MN009","691","201906251100","31.3","1","7"
"TT_TU_MN009","691","201906251200","32.3","1","7"
"TT_TU_MN009","691","201906251300","33","1","7"
"TT_TU_MN009","691","201906251400","33.2","1","7"
"TT_TU_MN009","691","201906251500","32.7","1","7"
"TT_TU_MN009","691","201906251600","32.5","1","7"
"TT_TU_MN009","691","201906251700","31.9","1","7"
"TT_TU_MN009","691","201906251800","30.9","1","7"
"TT_TU_MN009","691","201906251900","30.1","1","7"
"TT_TU_MN009","691","201906252000","29","1","7"
"TT_TU_MN009","691","201906252100","27.7","1","7"
"TT_TU_MN009","691","201906252200","25.5","1","7"
"TT_TU_MN009","691","201906252300","25.2","1","7"
"TT_TU_MN009","691","201906260000","23.8","1","7"
"TT_TU_MN009","691","201906260100","22.1","1","7"
"TT_TU_MN009","691","201906260200","19.5","1","7"
"TT_TU_MN009","691","201906260300","19.7","1","7"
"TT_TU_MN009","691","201906260400","20.6","1","7"
"TT_TU_MN009","691","201906260500","23.1","1","7"
"TT_TU_MN009","691","201906260600","25.3","1","7"
"TT_TU_MN009","691","201906260700","24.8","1","7"
"TT_TU_MN009","691","201906260800","25.5","1","7"
"TT_TU_MN009","691","201906260900","26.3","1","7"
"TT_TU_MN009","691","201906261000","26.8","1","7"
"TT_TU_MN009","691","201906261100","26.9","1","7"
"TT_TU_MN009","691","201906261200","27","1","7"
"TT_TU_MN009","691","201906261300","25.9","1","7"
"TT_TU_MN009","691","201906261400","24.1","1","7"
"TT_TU_MN009","691","201906261500","22.7","1","7"
"TT_TU_MN009","691","201906261600","21.1","1","7"
"TT_TU_MN009","691","201906261700","19.3","1","7"
"TT_TU_MN009","691","201906261800","17.8","1","7"
"TT_TU_MN009","691","201906261900","17.2","1","7"
"TT_TU_MN009","691","201906262000","16.4","1","7"
"TT_TU_MN009","691","201906262100","16.2","1","7"
"TT_TU_MN009","691","201906262200","15.6","1","7"
"TT_TU_MN009","691","201906262300","15.3","1","7"
"TT_TU_MN009","691","201906270000","14.9","1","7"
"TT_TU_MN009","691","201906270100","14.5","1","7"
"TT_TU_MN009","691","201906270200","13.6","1","7"
"TT_TU_MN009","691","201906270300","13.8","1","7"
"TT_TU_MN009","691","201906270400","13.5","1","7"
"TT_TU_MN009","691","201906270500","13.7","1","7"
"TT_TU_MN009","691","201906270600","14.5","1","7"
"TT_TU_MN009","691","201906270700","15.1","1","7"
"TT_TU_MN009","691","201906270800","15.2","1","7"
"TT_TU_MN009","691","201906270900","15.5","1","7"
"TT_TU_MN009","691","201906271000","16.1","1","7"
"TT_TU_MN009","691","201906271100","15.6","1","7"
"TT_TU_MN009","691","201906271200","16.7","1","7"
"TT_TU_MN009","691","201906271300","16.9","1","7"
"TT_TU_MN009","691","201906271400","18.4","1","7"
"TT_TU_MN009","691","201906271500","18.3","1","7"
"TT_TU_MN009","691","201906271600","17.8","1","7"
"TT_TU_MN009","691","201906271700","16.4","1","7"
"TT_TU_MN009","691","201906271800","16.1","1","7"
"TT_TU_MN009","691","201906271900","15.8","1","7"
"TT_TU_MN009","691","201906272000","15.3","1","7"
"TT_TU_MN009","691","201906272100","14.8","1","7"
"TT_TU_MN009","691","201906272200","14.7","1","7"
"TT_TU_MN009","691","201906272300","14.6","1","7"
"TT_TU_MN009","691","201906280000","14.5","1","7"
"TT_TU_MN009","691","201906280100","14.4","1","7"
"TT_TU_MN009","691","201906280200","14.1","1","7"
"TT_TU_MN009","691","201906280300","14.2","1","7"
"TT_TU_MN009","691","201906280400","14","1","7"
"TT_TU_MN009","691","201906280500","14","1","7"
"TT_TU_MN009","691","201906280600","14.5","1","7"
"TT_TU_MN009","691","201906280700","15","1","7"
"TT_TU_MN009","691","201906280800","15.6","1","7"
"TT_TU_MN009","691","201906280900","16.7","1","7"
"TT_TU_MN009","691","201906281000","18.2","1","7"
"TT_TU_MN009","691","201906281100","19","1","7"
"TT_TU_MN009","691","201906281200","20.2","1","7"
"TT_TU_MN009","691","201906281300","21.5","1","7"
"TT_TU_MN009","691","201906281400","21.8","1","7"
"TT_TU_MN009","691","201906281500","22.1","1","7"
"TT_TU_MN009","691","201906281600","22","1","7"
"TT_TU_MN009","691","201906281700","22.3","1","7"
"TT_TU_MN009","691","201906281800","21.5","1","7"
"TT_TU_MN009","691","201906281900","20.2","1","7"
"TT_TU_MN009","691","201906282000","18.4","1","7"
"TT_TU_MN009","691","201906282100","16.6","1","7"
"TT_TU_MN009","691","201906282200","15.6","1","7"
"TT_TU_MN009","691","201906282300","14.4","1","7"
"TT_TU_MN009","691","201906290000","13.5","1","7"
"TT_TU_MN009","691","201906290100","13","1","7"
"TT_TU_MN009","691","201906290200","11.7","1","7"
"TT_TU_MN009","691","201906290300","10.4","1","7"
"TT_TU_MN009","691","201906290400","11.5","1","7"
"TT_TU_MN009","691","201906290500","13.9","1","7"
"TT_TU_MN009","691","201906290600","16","1","7"
"TT_TU_MN009","691","201906290700","19.2","1","7"
"TT_TU_MN009","691","201906290800","20.9","1","7"
"TT_TU_MN009","691","201906290900","23.1","1","7"
"TT_TU_MN009","691","201906291000","24.9","1","7"
"TT_TU_MN009","691","201906291100","26.4","1","7"
"TT_TU_MN009","691","201906291200","27.8","1","7"
"TT_TU_MN009","691","201906291300","29.2","1","7"
"TT_TU_MN009","691","201906291400","29.9","1","7"
"TT_TU_MN009","691","201906291500","31.1","1","7"
"TT_TU_MN009","691","201906291600","30.9","1","7"
"TT_TU_MN009","691","201906291700","30.8","1","7"
"TT_TU_MN009","691","201906291800","29.7","1","7"
"TT_TU_MN009","691","201906291900","28.1","1","7"
"TT_TU_MN009","691","201906292000","26.6","1","7"
"TT_TU_MN009","691","201906292100","24","1","7"
"TT_TU_MN009","691","201906292200","22.4","1","7"
"TT_TU_MN009","691","201906292300","21.2","1","7"
"TT_TU_MN009","691","201906300000","20.2","1","7"
"TT_TU_MN009","691","201906300100","19.4","1","7"
"TT_TU_MN009","691","201906300200","17.7","1","7"
"TT_TU_MN009","691","201906300300","17.3","1","7"
"TT_TU_MN009","691","201906300400","17.7","1","7"
"TT_TU_MN009","691","201906300500","19.4","1","7"
"TT_TU_MN009","691","201906300600","22.4","1","7"
"TT_TU_MN009","691","201906300700","27.1","1","7"
"TT_TU_MN009","691","201906300800","29","1","7"
"TT_TU_MN009","691","201906300900","31.8","1","7"
"TT_TU_MN009","691","201906301000","33.4","1","7"
"TT_TU_MN009","691","201906301100","34.4","1","7"
"TT_TU_MN009","691","201906301200","32.9","1","7"
"TT_TU_MN009","691","201906301300","30.1","1","7"
"TT_TU_MN009","691","201906301400","28.3","1","7"
"TT_TU_MN009","691","201906301500","27.2","1","7"
"TT_TU_MN009","691","201906301600","26.6","1","7"
"TT_TU_MN009","691","201906301700","26","1","7"
"TT_TU_MN009","691","201906301800","23.9","1","7"
"TT_TU_MN009","691","201906301900","22.6","1","7"
"TT_TU_MN009","691","201906302000","20.7","1","7"
"TT_TU_MN009","691","201906302100","18.9","1","7"
"TT_TU_MN009","691","201906302200","17","1","7"
"TT_TU_MN009","691","201906302300","15.2","1","7"
"TT_TU_MN009","691","201907010000","14.4","6","7"
"TT_TU_MN009","691","201907010100","14.2","6","7"
"TT_TU_MN009","691","201907010200","13.7","1","7"
"TT_TU_MN009","691","201907010300","13.1","1","7"
"TT_TU_MN009","691","201907010400","13.7","1","7"
"TT_TU_MN009","691","201907010500","16.2","1","7"
"TT_TU_MN009","691","201907010600","18.2","1","7"
"TT_TU_MN009","691","201907010700","20.3","1","7"
"TT_TU_MN009","691","201907010800","21.8","1","7"
"TT_TU_MN009","691","201907010900","23.3","1","7"
"TT_TU_MN009","691","201907011000","21.8","1","7"
"TT_TU_MN009","691","201907011100","22.6","1","7"
"TT_TU_MN009","691","201907011200","25.6","1","7"
"TT_TU_MN009","691","201907011300","24.2","1","7"
"TT_TU_MN009","691","201907011400","23.7","1","7"
"TT_TU_MN009","691","201907011500","23.8","1","7"
"TT_TU_MN009","691","201907011600","22.6","1","7"
"TT_TU_MN009","691","201907011700","20.3","1","7"
"TT_TU_MN009","691","201907011800","19.1","1","7"
"TT_TU_MN009","691","201907011900","18.2","1","7"
"TT_TU_MN009","691","201907012000","17.4","1","7"
"TT_TU_MN009","691","201907012100","17.1","1","7"
"TT_TU_MN009","691","201907012200","17","1","7"
"TT_TU_MN009","691","201907012300","16.6","1","7"
"TT_TU_MN009","691","201907020000","15.9","1","7"
"TT_TU_MN009","691","201907020100","16","1","7"
"TT_TU_MN009","691","201907020200","14.6","1","7"
"TT_TU_MN009","691","201907020300","14.7","1","7"
"TT_TU_MN009","691","201907020400","13.9","1","7"
"TT_TU_MN009","691","201907020500","14.5","1","7"
"TT_TU_MN009","691","201907020600","14.9","1","7"
"TT_TU_MN009","691","201907020700","15.7","1","7"
"TT_TU_MN009","691","201907020800","16.5","1","7"
"TT_TU_MN009","691","201907020900","17.7","1","7"
"TT_TU_MN009","691","201907021000","18.4","1","7"
"TT_TU_MN009","691","201907021100","18.9","1","7"
"TT_TU_MN009","691","201907021200","19.4","1","7"
"TT_TU_MN009","691","201907021300","19.6","1","7"
"TT_TU_MN009","691","201907021400","18.6","1","7"
"TT_TU_MN009","691","201907021500","17.1","1","7"
"TT_TU_MN009","691","201907021600","16.9","1","7"
"TT_TU_MN009","691","201907021700","17.1","1","7"
"TT_TU_MN009","691","201907021800","17.3","1","7"
"TT_TU_MN009","691","201907021900","16","1","7"
"TT_TU_MN009","691","201907022000","15.1","1","7"
"TT_TU_MN009","691","201907022100","13.8","1","7"
"TT_TU_MN009","691","201907022200","11.3","1","7"
"TT_TU_MN009","691","201907022300","8.8","1","7"
"TT_TU_MN009","691","201907030000","8.9","1","7"
"TT_TU_MN009","691","201907030100","8.4","1","7"
"TT_TU_MN009","691","201907030200","7.9","1","7"
"TT_TU_MN009","691","201907030300","8.1","1","7"
"TT_TU_MN009","691","201907030400","8.4","1","7"
"TT_TU_MN009","691","201907030500","10.6","1","7"
"TT_TU_MN009","691","201907030600","13.8","1","7"
"TT_TU_MN009","691","201907030700","14.6","1","7"
"TT_TU_MN009","691","201907030800","16.8","1","7"
"TT_TU_MN009","691","201907030900","16.2","1","7"
"TT_TU_MN009","691","201907031000","16.8","1","7"
"TT_TU_MN009","691","201907031100","18","1","7"
"TT_TU_MN009","691","201907031200","18","1","7"
"TT_TU_MN009","691","201907031300","18.3","1","7"
"TT_TU_MN009","691","201907031400","19.4","1","7"
"TT_TU_MN009","691","201907031500","18.5","1","7"
"TT_TU_MN009","691","201907031600","17.5","1","7"
"TT_TU_MN009","691","201907031700","17.9","1","7"
"TT_TU_MN009","691","201907031800","16.8","1","7"
"TT_TU_MN009","691","201907031900","15.8","1","7"
"TT_TU_MN009","691","201907032000","14.6","1","7"
"TT_TU_MN009","691","201907032100","13.8","1","7"
"TT_TU_MN009","691","201907032200","10.7","1","7"
"TT_TU_MN009","691","201907032300","9.4","1","7"
"TT_TU_MN009","691","201907040000","9","1","7"
"TT_TU_MN009","691","201907040100","7.5","1","7"
"TT_TU_MN009","691","201907040200","6.9","1","7"
"TT_TU_MN009","691","201907040300","6.7","1","7"
"TT_TU_MN009","691","201907040400","6.9","1","7"
"TT_TU_MN009","691","201907040500","9.1","1","7"
"TT_TU_MN009","691","201907040600","12.9","1","7"
"TT_TU_MN009","691","201907040700","15.3","1","7"
"TT_TU_MN009","691","201907040800","16.1","1","7"
"TT_TU_MN009","691","201907040900","16.5","1","7"
"TT_TU_MN009","691","201907041000","17.8","1","7"
"TT_TU_MN009","691","201907041100","19.1","1","7"
"TT_TU_MN009","691","201907041200","20.7","1","7"
"TT_TU_MN009","691","201907041300","19.9","1","7"
"TT_TU_MN009","691","201907041400","22.1","1","7"
"TT_TU_MN009","691","201907041500","21","1","7"
"TT_TU_MN009","691","201907041600","21.3","1","7"
"TT_TU_MN009","691","201907041700","21.3","1","7"
"TT_TU_MN009","691","201907041800","20.9","1","7"
"TT_TU_MN009","691","201907041900","20.1","1","7"
"TT_TU_MN009","691","201907042000","18.6","1","7"
"TT_TU_MN009","691","201907042100","18.1","1","7"
"TT_TU_MN009","691","201907042200","17.4","1","7"
"TT_TU_MN009","691","201907042300","17.1","1","7"
"TT_TU_MN009","691","201907050000","16.9","1","7"
"TT_TU_MN009","691","201907050100","16.4","1","7"
"TT_TU_MN009","691","201907050200","16.2","1","7"
"TT_TU_MN009","691","201907050300","16","1","7"
"TT_TU_MN009","691","201907050400","15.8","1","7"
"TT_TU_MN009","691","201907050500","15.9","1","7"
"TT_TU_MN009","691","201907050600","16.4","1","7"
"TT_TU_MN009","691","201907050700","17.1","1","7"
"TT_TU_MN009","691","201907050800","18.3","1","7"
"TT_TU_MN009","691","201907050900","19.1","1","7"
"TT_TU_MN009","691","201907051000","17.8","1","7"
"TT_TU_MN009","691","201907051100","18.3","1","7"
"TT_TU_MN009","691","201907051200","19.4","1","7"
"TT_TU_MN009","691","201907051300","18.4","1","7"
"TT_TU_MN009","691","201907051400","19.8","1","7"
"TT_TU_MN009","691","201907051500","19.3","1","7"
"TT_TU_MN009","691","201907051600","19.7","1","7"
"TT_TU_MN009","691","201907051700","19.6","1","7"
"TT_TU_MN009","691","201907051800","19.2","1","7"
"TT_TU_MN009","691","201907051900","18.8","1","7"
"TT_TU_MN009","691","201907052000","17.2","1","7"
"TT_TU_MN009","691","201907052100","16.3","1","7"
"TT_TU_MN009","691","201907052200","15.3","1","7"
"TT_TU_MN009","691","201907052300","13.8","1","7"
"TT_TU_MN009","691","201907060000","13.7","1","7"
"TT_TU_MN009","691","201907060100","12.1","1","7"
"TT_TU_MN009","691","201907060200","13.3","1","7"
"TT_TU_MN009","691","201907060300","13.3","1","7"
"TT_TU_MN009","691","201907060400","13.3","1","7"
"TT_TU_MN009","691","201907060500","13.7","1","7"
"TT_TU_MN009","691","201907060600","14.9","1","7"
"TT_TU_MN009","691","201907060700","15","1","7"
"TT_TU_MN009","691","201907060800","16.3","1","7"
"TT_TU_MN009","691","201907060900","18.3","1","7"
"TT_TU_MN009","691","201907061000","18.9","1","7"
"TT_TU_MN009","691","201907061100","19.4","1","7"
"TT_TU_MN009","691","201907061200","17.9","1","7"
"TT_TU_MN009","691","201907061300","16.7","1","7"
"TT_TU_MN009","691","201907061400","16.1","1","7"
"TT_TU_MN009","691","201907061500","16","1","7"
"TT_TU_MN009","691","201907061600","15.5","1","7"
"TT_TU_MN009","691","201907061700","16","1","7"
"TT_TU_MN009","691","201907061800","16.1","1","7"
"TT_TU_MN009","691","201907061900","15","1","7"
"TT_TU_MN009","691","201907062000","14.4","1","7"
"TT_TU_MN009","691","201907062100","13.8","1","7"
"TT_TU_MN009","691","201907062200","13.6","1","7"
"TT_TU_MN009","691","201907062300","13.2","1","7"
"TT_TU_MN009","691","201907070000","13.2","1","7"
"TT_TU_MN009","691","201907070100","12.9","1","7"
"TT_TU_MN009","691","201907070200","12.5","1","7"
"TT_TU_MN009","691","201907070300","12.1","1","7"
"TT_TU_MN009","691","201907070400","11.7","1","7"
"TT_TU_MN009","691","201907070500","13","1","7"
"TT_TU_MN009","691","201907070600","13.8","1","7"
"TT_TU_MN009","691","201907070700","15","1","7"
"TT_TU_MN009","691","201907070800","15.3","1","7"
"TT_TU_MN009","691","201907070900","15.2","1","7"
"TT_TU_MN009","691","201907071000","16.5","1","7"
"TT_TU_MN009","691","201907071100","16.3","1","7"
"TT_TU_MN009","691","201907071200","15.7","1","7"
"TT_TU_MN009","691","201907071300","15.7","1","7"
"TT_TU_MN009","691","201907071400","16.2","1","7"
"TT_TU_MN009","691","201907071500","15.6","1","7"
"TT_TU_MN009","691","201907071600","14.7","1","7"
"TT_TU_MN009","691","201907071700","13.1","1","7"
"TT_TU_MN009","691","201907071800","14.4","1","7"
"TT_TU_MN009","691","201907071900","14.3","1","7"
"TT_TU_MN009","691","201907072000","13.3","1","7"
"TT_TU_MN009","691","201907072100","13.5","1","7"
"TT_TU_MN009","691","201907072200","12.8","1","7"
"TT_TU_MN009","691","201907072300","10.2","1","7"
"TT_TU_MN009","691","201907080000","12","1","7"
"TT_TU_MN009","691","201907080100","10.5","1","7"
"TT_TU_MN009","691","201907080200","11.4","1","7"
"TT_TU_MN009","691","201907080300","10","1","7"
"TT_TU_MN009","691","201907080400","8.7","1","7"
"TT_TU_MN009","691","201907080500","11.1","1","7"
"TT_TU_MN009","691","201907080600","12.6","1","7"
"TT_TU_MN009","691","201907080700","13.8","1","7"
"TT_TU_MN009","691","201907080800","14.8","1","7"
"TT_TU_MN009","691","201907080900","15.2","1","7"
"TT_TU_MN009","691","201907081000","14.6","1","7"
"TT_TU_MN009","691","201907081100","15.3","1","7"
"TT_TU_MN009","691","201907081200","16.1","1","7"
"TT_TU_MN009","691","201907081300","16.3","1","7"
"TT_TU_MN009","691","201907081400","15.1","1","7"
"TT_TU_MN009","691","201907081500","16.1","1","7"
"TT_TU_MN009","691","201907081600","16.5","1","7"
"TT_TU_MN009","691","201907081700","15.3","1","7"
"TT_TU_MN009","691","201907081800","15.2","1","7"
"TT_TU_MN009","691","201907081900","14.4","1","7"
"TT_TU_MN009","691","201907082000","13.5","1","7"
"TT_TU_MN009","691","201907082100","13.1","1","7"
"TT_TU_MN009","691","201907082200","12.5","1","7"
"TT_TU_MN009","691","201907082300","12.1","1","7"
"TT_TU_MN009","691","201907090000","11.6","1","7"
"TT_TU_MN009","691","201907090100","11.6","1","7"
"TT_TU_MN009","691","201907090200","11.6","1","7"
"TT_TU_MN009","691","201907090300","11","1","7"
"TT_TU_MN009","691","201907090400","11.6","1","7"
"TT_TU_MN009","691","201907090500","12","1","7"
"TT_TU_MN009","691","201907090600","12.7","1","7"
"TT_TU_MN009","691","201907090700","14.1","1","7"
"TT_TU_MN009","691","201907090800","12.3","1","7"
"TT_TU_MN009","691","201907090900","14.7","1","7"
"TT_TU_MN009","691","201907091000","15.7","1","7"
"TT_TU_MN009","691","201907091100","17.5","1","7"
"TT_TU_MN009","691","201907091200","16.3","1","7"
"TT_TU_MN009","691","201907091300","17","1","7"
"TT_TU_MN009","691","201907091400","16.8","1","7"
"TT_TU_MN009","691","201907091500","16.8","1","7"
"TT_TU_MN009","691","201907091600","16.7","1","7"
"TT_TU_MN009","691","201907091700","15.9","1","7"
"TT_TU_MN009","691","201907091800","15.6","1","7"
"TT_TU_MN009","691","201907091900","14.8","1","7"
"TT_TU_MN009","691","201907092000","14.6","1","7"
"TT_TU_MN009","691","201907092100","13.9","1","7"
"TT_TU_MN009","691","201907092200","13.6","1","7"
"TT_TU_MN009","691","201907092300","13.4","1","7"
"TT_TU_MN009","691","201907100000","13.1","1","7"
"TT_TU_MN009","691","201907100100","12.9","1","7"
"TT_TU_MN009","691","201907100200","12.9","1","7"
"TT_TU_MN009","691","201907100300","12.6","1","7"
"TT_TU_MN009","691","201907100400","13","1","7"
"TT_TU_MN009","691","201907100500","13.2","1","7"
"TT_TU_MN009","691","201907100600","13.8","1","7"
"TT_TU_MN009","691","201907100700","14.6","1","7"
"TT_TU_MN009","691","201907100800","15","1","7"
"TT_TU_MN009","691","201907100900","15.8","1","7"
"TT_TU_MN009","691","201907101000","16.5","1","7"
"TT_TU_MN009","691","201907101100","16.8","1","7"
"TT_TU_MN009","691","201907101200","17.1","1","7"
"TT_TU_MN009","691","201907101300","18.6","1","7"
"TT_TU_MN009","691","201907101400","18","1","7"
"TT_TU_MN009","691","201907101500","18.3","1","7"
"TT_TU_MN009","691","201907101600","17.8","1","7"
"TT_TU_MN009","691","201907101700","18","1","7"
"TT_TU_MN009","691","201907101800","18","1","7"
"TT_TU_MN009","691","201907101900","17.5","1","7"
"TT_TU_MN009","691","201907102000","16.3","1","7"
"TT_TU_MN009","691","201907102100","15.5","1","7"
"TT_TU_MN009","691","201907102200","14.7","1","7"
"TT_TU_MN009","691","201907102300","13.5","1","7"
"TT_TU_MN009","691","201907110000","13.1","1","7"
"TT_TU_MN009","691","201907110100","13","1","7"
"TT_TU_MN009","691","201907110200","12.9","1","7"
"TT_TU_MN009","691","201907110300","12.6","1","7"
"TT_TU_MN009","691","201907110400","12.7","1","7"
"TT_TU_MN009","691","201907110500","13.1","1","7"
"TT_TU_MN009","691","201907110600","13.9","1","7"
"TT_TU_MN009","691","201907110700","14.6","1","7"
"TT_TU_MN009","691","201907110800","15.4","1","7"
"TT_TU_MN009","691","201907110900","17.4","1","7"
"TT_TU_MN009","691","201907111000","18.4","1","7"
"TT_TU_MN009","691","201907111100","19.3","1","7"
"TT_TU_MN009","691","201907111200","19.1","1","7"
"TT_TU_MN009","691","201907111300","17.7","1","7"
"TT_TU_MN009","691","201907111400","18.5","1","7"
"TT_TU_MN009","691","201907111500","19.1","1","7"
"TT_TU_MN009","691","201907111600","19.4","1","7"
"TT_TU_MN009","691","201907111700","19.1","1","7"
"TT_TU_MN009","691","201907111800","17.7","1","7"
"TT_TU_MN009","691","201907111900","17.8","1","7"
"TT_TU_MN009","691","201907112000","16.7","1","7"
"TT_TU_MN009","691","201907112100","16.4","1","7"
"TT_TU_MN009","691","201907112200","16.3","1","7"
"TT_TU_MN009","691","201907112300","16.2","1","7"
"TT_TU_MN009","691","201907120000","15.8","1","7"
"TT_TU_MN009","691","201907120100","15.9","1","7"
"TT_TU_MN009","691","201907120200","15.3","1","7"
"TT_TU_MN009","691","201907120300","14.9","1","7"
"TT_TU_MN009","691","201907120400","14.9","1","7"
"TT_TU_MN009","691","201907120500","15.5","1","7"
"TT_TU_MN009","691","201907120600","16","1","7"
"TT_TU_MN009","691","201907120700","16.2","1","7"
"TT_TU_MN009","691","201907120800","17.3","1","7"
"TT_TU_MN009","691","201907120900","18.1","1","7"
"TT_TU_MN009","691","201907121000","18.7","1","7"
"TT_TU_MN009","691","201907121100","19.7","1","7"
"TT_TU_MN009","691","201907121200","22.3","1","7"
